id,make,model,year,price_usd,horsepower,seating_configuration,number_of_airbags,seat_material,heated_seats,seat_adjustments,extra_features,safety_features_detail,multimedia_features,storage_convenience_features,body_type,price_segment,performance_tier,cylinders,displacement_cc,engine_configuration,torque_nm,fuel_type,aspiration,fuel_tank_liters,transmission_type,transmission_detailed,drivetrain,tyre_size_front,tyre_size_rear,wheel_size_inches,brakes_front,brakes_rear,abs_system,brake_assist_system,braking_distance_100_to_0_meters,suspension_front,suspension_rear,steering_type,steering_ratio,wheelbase_mm,ground_clearance_mm,turning_radius_meters,curb_weight_kg,gvwr_kg,max_towing_capacity_kg,max_cargo_capacity_liters,acceleration_0_to_60_sec,top_speed_kmh,epa_city_mpg,epa_combined_mpg,epa_highway_mpg,co2_emissions_g_km,power_to_weight_ratio,fuel_efficiency_estimate
208,Ferrari,575M,2002,214670,515,5 Seats (2 Front + 3 Rear),6,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control,ABS | Dual Front Airbags | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,670,Gasoline,Turbocharged,55,Manual,4-speed Manual,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Maybe,ABS,34.6,Independent Double Wishbone,Independent,Hydraulic Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.6,408,8.5,10,11.5,24,772.5,25
209,Ferrari,575M,2003,217890,515,5 Seats (2 Front + 3 Rear),6,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control,ABS | Dual Front Airbags | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,670,Gasoline,Turbocharged,55,Manual,4-speed Manual,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Maybe,ABS,34.6,Independent Double Wishbone,Independent,Hydraulic Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.6,408,8.5,10,11.5,24,772.5,25
210,Ferrari,575M,2004,228339,515,5 Seats (2 Front + 3 Rear),6,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control,ABS | Dual Front Airbags | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,670,Gasoline,Turbocharged,55,Manual,4-speed Manual,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Maybe,ABS,34.6,Independent Double Wishbone,Independent,Hydraulic Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.6,408,8.5,10,11.5,24,772.5,25
211,Ferrari,599,2009,320580,611,5 Seats (2 Front + 3 Rear),8,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,Electronic Stability Control | Hill Assist | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control,ABS | Dual Front Airbags | Side Airbags | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,794,Gasoline,Turbocharged,55,Automatic,5-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD,33.9,Independent Double Wishbone,Independent,Hydraulic Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,7.9,456,8.5,10,11.5,24,916.5,25
212,Ferrari,599,2010,310543,611,5 Seats (2 Front + 3 Rear),10,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,794,Gasoline,Turbocharged,55,Automatic,6-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,33.9,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,7.9,456,8.5,10,11.5,24,916.5,25
213,Ferrari,599,2011,320580,611,5 Seats (2 Front + 3 Rear),10,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,794,Gasoline,Turbocharged,55,Automatic,6-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,33.9,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,7.9,456,8.5,10,11.5,24,916.5,25
222,BMW,6 Series,2017,92000,445,5 Seats (2 Front + 3 Rear),10,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Premium,High-Performance,6,3500,V6,578,Diesel,Turbocharged,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,35,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,9,372,10.4,12.2,14,19,667.5,25
223,Ferrari,612 Scaglietti,2009,313088,532,5 Seats (2 Front + 3 Rear),8,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,Electronic Stability Control | Hill Assist | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control,ABS | Dual Front Airbags | Side Airbags | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,692,Gasoline,Turbocharged,55,Automatic,5-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD,34.5,Independent Double Wishbone,Independent,Hydraulic Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.5,416,8.5,10,11.5,24,798,25
224,Ferrari,612 Scaglietti,2010,313088,532,5 Seats (2 Front + 3 Rear),10,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,692,Gasoline,Turbocharged,55,Automatic,6-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,34.5,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.5,416,8.5,10,11.5,24,798,25
225,Ferrari,612 Scaglietti,2011,313088,532,5 Seats (2 Front + 3 Rear),10,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,692,Gasoline,Turbocharged,55,Automatic,6-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,34.5,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.5,416,8.5,10,11.5,24,798,25
234,Porsche,718 Cayman,2017,53900,300,5 Seats (2 Front + 3 Rear),10,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Premium,Performance,6,3500,V6,390,Diesel,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,36,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,10,300,15.3,18,20.7,13,450,25
235,Toyota,86,2017,26255,205,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Coupe,Mid-Range,Standard,6,3500,V6,266,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,36.6,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,10.6,252,18.5,21.8,25.1,11,307.5,25
251,Porsche,911,2017,159200,540,5 Seats (2 Front + 3 Rear),12,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,702,Diesel,Turbocharged,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,34.4,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.4,420,8.5,10,11.5,24,810,25
259,Audi,A5,2016,43800,220,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Coupe,Mid-Range,Standard,6,3500,V6,286,Diesel,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,36.5,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,10.5,260,18,21.2,24.4,11,330,25
260,Audi,A5,2017,41200,220,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Coupe,Mid-Range,Standard,6,3500,V6,286,Diesel,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,36.5,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,10.5,260,18,21.2,24.4,11,330,25
282,Honda,Accord,2015,30775,278,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Coupe,Mid-Range,Performance,6,3500,V6,361,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,36.1,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,10.1,289,16.1,18.9,21.7,12,417,25
318,Mercedes-Benz,AMG GT,2016,129900,503,5 Seats (2 Front + 3 Rear),12,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,654,Diesel,Turbocharged,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,34.6,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.6,402,8.5,10,11.5,24,754.5,25
319,Mercedes-Benz,AMG GT,2017,131200,503,5 Seats (2 Front + 3 Rear),12,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,654,Diesel,Turbocharged,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,34.6,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.6,402,8.5,10,11.5,24,754.5,25
332,Cadillac,ATS Coupe,2015,48165,321,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Coupe,Mid-Range,Performance,6,3500,V6,417,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,35.9,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,9.9,310,14.6,17.2,19.8,14,481.5,25
333,Cadillac,ATS Coupe,2016,47605,272,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Coupe,Mid-Range,Performance,6,3500,V6,354,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,36.2,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,10.2,286,16.2,19.1,22,12,408,25
334,Cadillac,ATS Coupe,2017,43395,272,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Coupe,Mid-Range,Performance,6,3500,V6,354,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,36.2,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,10.2,286,16.2,19.1,22,12,408,25
335,Cadillac,ATS-V,2016,62665,464,5 Seats (2 Front + 3 Rear),10,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Premium,High-Performance,6,3500,V6,603,Gasoline,Turbocharged,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,34.9,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.9,382,9.7,11.4,13.1,21,696,25
336,Cadillac,ATS-V,2017,62895,464,5 Seats (2 Front + 3 Rear),10,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Premium,High-Performance,6,3500,V6,603,Gasoline,Turbocharged,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,34.9,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.9,382,9.7,11.4,13.1,21,696,25
396,Bentley,Brooklands,2009,340990,530,5 Seats (2 Front + 3 Rear),8,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,Electronic Stability Control | Hill Assist | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control,ABS | Dual Front Airbags | Side Airbags | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,689,Gasoline,Turbocharged,55,Automatic,5-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD,34.5,Independent Double Wishbone,Independent,Hydraulic Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.5,415,8.5,10,11.5,24,795,25
397,Bentley,Brooklands,2010,340990,530,5 Seats (2 Front + 3 Rear),10,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,689,Gasoline,Turbocharged,55,Automatic,6-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,34.5,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.5,415,8.5,10,11.5,24,795,25
398,Subaru,BRZ,2015,29490,200,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Coupe,Mid-Range,Standard,6,3500,V6,260,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,36.7,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,10.7,250,18.7,22,25.3,11,300,25
