id,make,model,year,price_usd,horsepower,seating_configuration,number_of_airbags,seat_material,heated_seats,seat_adjustments,extra_features,safety_features_detail,multimedia_features,storage_convenience_features,body_type,price_segment,performance_tier,cylinders,displacement_cc,engine_configuration,torque_nm,fuel_type,aspiration,fuel_tank_liters,transmission_type,transmission_detailed,drivetrain,tyre_size_front,tyre_size_rear,wheel_size_inches,brakes_front,brakes_rear,abs_system,brake_assist_system,braking_distance_100_to_0_meters,suspension_front,suspension_rear,steering_type,steering_ratio,wheelbase_mm,ground_clearance_mm,turning_radius_meters,curb_weight_kg,gvwr_kg,max_towing_capacity_kg,max_cargo_capacity_liters,acceleration_0_to_60_sec,top_speed_kmh,epa_city_mpg,epa_combined_mpg,epa_highway_mpg,co2_emissions_g_km,power_to_weight_ratio,fuel_efficiency_estimate
909,Volkswagen,Golf,2016,20675.0,170,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets,2dr Hatchback,Mid-Range,Standard,4,1500,I4,221,Diesel,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.9,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.9,235,19.7,23.2,26.7,10,255.0,25.0
910,Volkswagen,Golf,2017,20995.0,170,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets,4dr Hatchback,Mid-Range,Standard,4,1500,I4,221,Diesel,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.9,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.9,235,19.7,23.2,26.7,10,255.0,25.0
911,Dodge,Grand Caravan,2015,30995.0,283,7 Seats (2 Front + 3 Middle + 2 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Roof Rack | Floor Mats | Trunk Organizer,Passenger Minivan,Mid-Range,Performance,6,2400,V6,368,Gasoline,Naturally Aspirated,60,Automatic,8-speed Automatic,Front-Wheel Drive,205/70R15,205/70R15,15,Disc Brake,Drum Brake,Yes,ABS + EBD + Brake Assist,36.1,MacPherson Strut,Multi-link,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.1,292,15.9,18.7,21.5,13,424.5,25.0
912,Dodge,Grand Caravan,2016,25095.0,283,7 Seats (2 Front + 3 Middle + 2 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Roof Rack | Floor Mats | Trunk Organizer,Passenger Minivan,Mid-Range,Performance,6,2400,V6,368,Gasoline,Naturally Aspirated,60,Automatic,8-speed Automatic,Front-Wheel Drive,205/70R15,205/70R15,15,Disc Brake,Drum Brake,Yes,ABS + EBD + Brake Assist,36.1,MacPherson Strut,Multi-link,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.1,292,15.9,18.7,21.5,13,424.5,25.0
913,Dodge,Grand Caravan,2017,29395.0,283,7 Seats (2 Front + 3 Middle + 2 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Roof Rack | Floor Mats | Trunk Organizer,Passenger Minivan,Mid-Range,Performance,6,2400,V6,368,Gasoline,Naturally Aspirated,60,Automatic,8-speed Automatic,Front-Wheel Drive,205/70R15,205/70R15,15,Disc Brake,Drum Brake,Yes,ABS + EBD + Brake Assist,36.1,MacPherson Strut,Multi-link,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.1,292,15.9,18.7,21.5,13,424.5,25.0
914,Suzuki,Grand Vitara,2011,23449.0,166,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Power Steering | Manual Windows | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags,AM/FM Radio | CD Player | USB Port | Auxiliary Input,Cup Holders | Door Pockets,4dr SUV,Mid-Range,Standard,6,2800,V6,216,Gasoline,Naturally Aspirated,60,Automatic,6-speed Automatic,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.9,Independent,Multi-link,Electric Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.9,233,19.9,23.4,26.9,10,249.0,25.0
915,Suzuki,Grand Vitara,2012,23949.0,166,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling,Cup Holders | Door Pockets,4dr SUV,Mid-Range,Standard,6,2800,V6,216,Gasoline,Naturally Aspirated,60,Automatic,6-speed Automatic,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.9,Independent,Multi-link,Electric Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.9,233,19.9,23.4,26.9,10,249.0,25.0
916,Suzuki,Grand Vitara,2013,23799.0,166,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling,Cup Holders | Door Pockets,4dr SUV,Mid-Range,Standard,6,2800,V6,216,Gasoline,Naturally Aspirated,60,Automatic,6-speed Automatic,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.9,Independent,Multi-link,Electric Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.9,233,19.9,23.4,26.9,10,249.0,25.0
917,Lexus,GS 200t,2016,53285.0,241,5 Seats (2 Front + 3 Rear),10,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Standard,4,2000,I4,313,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.4,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.4,270,17.3,20.4,23.5,12,361.5,25.0
918,Lexus,GS 200t,2017,46310.0,241,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,313,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.4,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.4,270,17.3,20.4,23.5,12,361.5,25.0
919,Lexus,GS 300,2004,38875.0,220,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Power Windows | Power Steering | Air Conditioning,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,286,Gasoline,Naturally Aspirated,55,Manual,4-speed Manual,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Maybe,ABS,36.5,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.5,260,18.0,21.2,24.4,11,330.0,25.0
920,Lexus,GS 300,2005,38875.0,220,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,Electronic Stability Control | Power Windows | Power Steering | Air Conditioning,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,286,Gasoline,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD,36.5,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.5,260,18.0,21.2,24.4,11,330.0,25.0
921,Lexus,GS 300,2006,43150.0,245,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,Electronic Stability Control | Power Windows | Power Steering | Air Conditioning,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,2000,I4,318,Gasoline,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD,36.4,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.4,272,17.2,20.2,23.2,12,367.5,25.0
922,Lexus,GS 350,2015,55070.0,306,5 Seats (2 Front + 3 Rear),10,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Performance,4,2000,I4,398,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.0,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.0,303,15.1,17.8,20.5,13,459.0,25.0
923,Lexus,GS 350,2016,50000.0,311,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Premium,Performance,4,2000,I4,404,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,35.9,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,9.9,306,15.0,17.6,20.2,13,466.5,25.0
924,Lexus,GS 350,2017,50695.0,311,5 Seats (2 Front + 3 Rear),10,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Performance,4,2000,I4,404,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,35.9,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,9.9,306,15.0,17.6,20.2,13,466.5,25.0
925,Lexus,GS 430,2005,47975.0,300,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,Electronic Stability Control | Power Windows | Power Steering | Air Conditioning,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Performance,4,2000,I4,390,Gasoline,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD,36.0,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.0,300,15.3,18.0,20.7,13,450.0,25.0
926,Lexus,GS 430,2006,51375.0,300,5 Seats (2 Front + 3 Rear),6,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),Electronic Stability Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Performance,4,2000,I4,390,Gasoline,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD,36.0,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.0,300,15.3,18.0,20.7,13,450.0,25.0
927,Lexus,GS 430,2007,52375.0,290,5 Seats (2 Front + 3 Rear),6,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),Electronic Stability Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Performance,4,2000,I4,377,Gasoline,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD,36.1,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.1,295,15.6,18.4,21.2,13,435.0,25.0
928,Lexus,GS 450h,2014,60430.0,338,5 Seats (2 Front + 3 Rear),8,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Performance,4,2000,I4,439,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,35.7,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,9.7,319,14.0,16.5,19.0,14,507.0,25.0
929,Lexus,GS 450h,2015,61330.0,338,5 Seats (2 Front + 3 Rear),10,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Performance,4,2000,I4,439,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,35.7,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,9.7,319,14.0,16.5,19.0,14,507.0,25.0
930,Lexus,GS 450h,2016,63080.0,338,5 Seats (2 Front + 3 Rear),10,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Performance,4,2000,I4,439,Gasoline,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,35.7,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,9.7,319,14.0,16.5,19.0,14,507.0,25.0
931,Lexus,GS 460,2009,53470.0,342,5 Seats (2 Front + 3 Rear),6,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),Electronic Stability Control | Hill Assist | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Performance,4,2000,I4,445,Gasoline,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD,35.7,Independent Double Wishbone,Multi-link,Hydraulic Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,9.7,321,13.9,16.3,18.7,14,513.0,25.0
932,Lexus,GS 460,2010,54070.0,342,5 Seats (2 Front + 3 Rear),8,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Performance,4,2000,I4,445,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,35.7,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,9.7,321,13.9,16.3,18.7,14,513.0,25.0
933,Lexus,GS 460,2011,55370.0,342,5 Seats (2 Front + 3 Rear),8,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Performance,4,2000,I4,445,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,35.7,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,9.7,321,13.9,16.3,18.7,14,513.0,25.0
934,Lexus,GS F,2016,84440.0,467,5 Seats (2 Front + 3 Rear),10,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,High-Performance,4,2000,I4,607,Gasoline,Turbocharged,55,Automatic,8-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,34.9,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,8.9,384,9.6,11.3,13.0,21,700.5,25.0
935,Nissan,GT-R,2015,111510.0,545,5 Seats (2 Front + 3 Rear),12,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,708,Gasoline,Turbocharged,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,34.4,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.4,422,8.5,10.0,11.5,24,817.5,25.0
936,Nissan,GT-R,2016,111510.0,545,5 Seats (2 Front + 3 Rear),12,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,3500,V6,708,Gasoline,Turbocharged,55,Automatic,8-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,34.4,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,8.4,422,8.5,10.0,11.5,24,817.5,25.0
